Slang,Definition,Usage Context
googol,"10,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000, (a number with a 1 and 100 zeros) ","dude your mom is 10,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000, ([*SLANGAAAP*]) times hotter than [pamela anderson]"
googol,"the number 10,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","this is a [*SLANGAAAP*]: 10,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,"
coven,collective noun for lesbians,the women's rugby team at any college is usually nothing but a [*SLANGAAAP*] of lesbians.
lat,"abbreviation of ""laughing at that"" created by a moderator of the site code-x. used instead of the wildly popular",n00b: omfgz h0w d0 i us3 teh n3w g4m3sh4rk i jus7 b0u9h7!?!!?!!!!111!one!!  guy 1: gtfo noob. -_-  guy 2: [*SLANGAAAP*]! ^^
lat,a combination of lame and fat.,"michael: isaac, you are so [*SLANGAAAP*].  isaac: that's why i'm in the [lbh]."
lat,"like a [troll]  when someone says something [epic] and you praise them with ""lat"".","person 1: i can take your [tv] back home to mine for repair, hope that on the way back nobody will think i stole it  person 2: get it, because you're black!  person 1: [ahahahahaha] racism [*SLANGAAAP*] [ftw] [man] x'd"
tights,"the sexiest thing girls can wear under their skirts (or pants :p) that get me real hot. girls who dont wear these under their skirt are un-feminine and shouldn't have put that skirt on in the first place. also, see [pantyhose]","dude, check her out...she's got some sweet black [*SLANGAAAP*] on"
gazebo,a hut thing.,we'll meet up under the [*SLANGAAAP*]. to the hut thing!
gazebo,"a gazebo is a spontaneous lesbian moment. upon this occurance, all surrounding males must shout out the word 'gazebo', informing all other males of the entertainment.",*two attractive girls kiss* brad and nathan - omg! [*SLANGAAAP*]!
gazebo,sometimes called 'gazebu' a small house without walls and usually a roof with a hole. very easy to break. great place to hang out. ,to the [*SLANGAAAP*] we go
gazebo,to be gazebo is to be very drunk,i got back from the pub last night as was totally [*SLANGAAAP*]d
gazebo,when four attractive male's are having sex doggystyle with four females forming a + shape wile the females are kissing and the males are high fiving each other,"ross demay, andrew dozier, bryan allen and jared poindexter are going to run a [*SLANGAAAP*] on some slut's."
gazebo,"a wooden haven where bold drug addicted kids go to smoke pot in public.  no matter if it is day or night at manhattan college, kids can be found smoking pot and sometimes even worse (ex: peddling 30 tabs of acid in one day whille tripping balls).  nowadays the gazebo is under extreme surveillance and the days of blatant drug use are over.","meet me in the [*SLANGAAAP*] usually means ""let's get high"""
hint,opposite of fomo. abbreviation for happy i'm not there.,oh you're with our friends at that bar i hate? yeah...[*SLANGAAAP*].
hint,when someone catches a case of the stupid and needs extra information to figure stuff out. ,"bobtard: dude my hamster has been asleep for two weeks now, why won't it wake up?    me: i'll give you 3 [*SLANGAAAP*]s why;    1-crazy party crack cocain  2-mini master fuzz sniff king  3-wasted"
curler,"when you take a shit and it curls around the bowl in a ""c"" shape.","damn, that's the third [*SLANGAAAP*] erm took today. that colonix shit he drinks must really work!"
curler,someone who loves to snuggle on a regular basis and has an unusual affinity to gay sex,look at that little baby jenna [*SLANGAAAP*].
curler,a person who gives handjobs.,"that girl is a [*SLANGAAAP*], she gave a lot of handjobs."
diplodocus,"an extension of the term 'to dip' as in 'to leave', named for the sauropods of the genus diplodoci of the late jurassic period. colloquially, diplodocus refers to a situation where the term 'dip' doesn't fully represent the necessary dipping required to bounce properly.",this party is totally lame. let's [*SLANGAAAP*]
diplodocus,"a person who's not very smart; definitively, one who is overweight, slow-moving and slow-witted. referencing a jurassic-period dinosaur with an enormous body, exceptionally long neck, and tiny head.",frank: my boss is such a [*SLANGAAAP*]! his pea brain can't comprehend this project i initiated!  joe: better hold it down ~ i think i hear him lumbering down the hall.
diplodocus,"a dumb person, animal, or inanimate object.",he is a huge [*SLANGAAAP*].
arsonist,a person who sets fire to anything to cause serious damage in the streets or on buildings  using molotov cocktails  any of the black market weapons ,''fuckin hell! that [*SLANGAAAP*] looks like he's gona really do damage on that fuckin building!''  
arsonist,a person who runs out of spit and burns up 3 dicks,i heard you got in trouble for arson... what ... you run out of spit and burn up 3 dicks you [*SLANGAAAP*]
arsonist,girl that gives stds., yo my man got burnt by that girl. she played [*SLANGAAAP*] on him.
garner,the process of being a total bender and playing computer games for eight hours straight,"person a: i might pull a [*SLANGAAAP*] person b: bender, why do you wunna play 8 hours for"
garner,a twentysomething who abruptly becomes unnaturally conservative for their age.  the term derives from the australian title ('suddenly 30') for the jennifer garner film '13 going on 30'.,she's become a real [*SLANGAAAP*] lately; don't expect to see her out on a weeknight.
smock,"a badge of shame worn by the low-paid, low-skilled workers at retail stores like [wal-mart], [sam's club] and [home depot]. the smocks worn by employees of these stores are usually covered in advertising. they are also usually filthy. source of the term [smock job].","if you need to find a salesperson at [wal-mart], just look for a nasty, big-assed [white trash] woman in [stretch pants] and a dirty [*SLANGAAAP*]. when you speak to her, you can put money on it that she will call you ""[hon]."""
smock,verb - to smile with one's penis.,that guy had such an erection he was rock hard and [*SLANGAAAP*]ing.
smock,"a combination of the words ""cock"" and smoke"" resulting in a verb in reference to the glorious act",that one whore from early american history [*SLANGAAAP*]s a mean dick!
smock,a penis that is long and skinny; the opposite of a [choad].,be careful that your [*SLANGAAAP*] doesn't get caught in the spokes of your bike.
agog,being visibly excited,all's [*SLANGAAAP*] about the latest fad.
ruse,a cunning attempt to trick.,i don't appreciate your [*SLANGAAAP*] ma'am.
ruse,a deceptive maneuver usually to avoid getting caught,the thug [*SLANGAAAP*]d to get the slip from the cops
convicted,[hella] convinced; persuaded against your will,"i was [*SLANGAAAP*] that the man was righteous, but then the fuckin brother arrested me."
glamorous,"what every girl on myspace think she is, thanks to fergie. ","i'm glamourous! glamourous! [*SLANGAAAP*]! g-l-a-m-o-  shut the fuck up, bitch!"
glamorous,"artificially good-looking: dressed or made up to be good-looking, especially in a high-fashion manner",[*SLANGAAAP*] models strutting down the runway
glamorous,a stupid remake of luxurious (gwen stefani's song) by fergie who stole gwens backbeat and it just goes to show she cant make up her own song,"fergie ""mmmmm gwens got a nice song their, maybe i should try one of those but instead of luxurious ill call it [*SLANGAAAP*]"""
glamorous,a kick-ass song by fergie!,so if you ain't got no money take yo broke ass home [*SLANGAAAP*] yeah
glamorous,ohhh- flossy flossy g-l-a-m-o-r-o-u-s see fergie...she is indeed glamorous,"the song, [*SLANGAAAP*], is a wonderful song that does justice to the word"
glamorous,"a fat bitch who: -thinks shes the shit, but shes the complete opposite, well they are shit or even worse.  -likes being a moneywhore to her boyfriend and spends her boyfriend's paycheck everyweek on stupid things online.  -doesn't earn their own money  -still lives with their parents after the age of 20  -needs a reality check because they are not glamorous.  -like to take advantage of guys who have their defences down.  -mainly migrate in ohio",bitch who thinks shes [*SLANGAAAP*]: i can have to get that when his paycheck comes in. omg i like love you miss you love your money too if you get fired your getting ditched 
bombardment,"a great variation of dodgeball. this game is played in a gym with one team on each side. teams cosist of ten-ish people and there are 3 types ""balls"" used: a dodgeball, rubber air filled or foam, a ""foamie"" wich is a foam frizbee, and a foam, nerf style football. the object of the game is to get a football or foamie into the other teams basket without crossing the halfcourt line. the round is either won by throwing a football or foamie into the other teams basket or by getting all of the othor team out by throwing dodgeballs at them. usualy 2 typed of dodgeballs are used, 1 or 2 small black ones and a large normal sized one. normal dodgeball rules apply for getting out. if you are hit with a ball, your out, if you catch a thrown ball, football, or foamie, the thrower is out, if you hit an opponent, anyone he has gotten out is back in, and lastly if you cross the gyms halfcourt line, youre out. the game can be really energetic, but it can be very dangerous if you are the last person left in, in wich case you can either get all the remaining opponents out, score a point with a football or foamie, or get bombarded by 5 dodgeballs, thus the name.","my elementary school gym teacher invented this game, and we played it every friday, alwayse lookin foreward to the sweet sweet [*SLANGAAAP*], untill 6th grade when it was banned because some dumbass kid well and hurt his arm."
spoiler,"when someone reveals a previously unknown aspect of something which you likely would have rather learned on your own.  *discussions of art media such as video games, movies, etc. especially vulnerable.",the following review contains [*SLANGAAAP*]s!
spoiler,"something that could ruin something aobut a game for someone who hasn't played it yet. for example, revealing major parts of the plot or big storyline events to others.",you are the prime example of someone who doesn't know what the fuck a [*SLANGAAAP*] is..... fuck.. i shouldn't even complete ffx now.....  thanks alot.... jerkoff -_-
spoiler,"in vehicles:  a device attatched to a car- usually at the rear, that changes the aerodynamic shape of a vehicle, reduces drag- which does not add [downforce]- and acts as a rear diffuser, eliminating a vacuum effect at the rear end of the car and improving gas milage.  often mistaken for a [wing] or airfoil, which does the opposite by creating drag.  before you hit that down button, google wing vs. spoiler.","often mistaken as a type of airfoil or [wing], [*SLANGAAAP*]s do not increase down force of the rear wheels, but actually reduce it."
spoiler,a candidate in a campaign whose chances of winning are near zero but still may garner enough votes as to cause the loss of one of the leading candidates.,"ralph nader was a [*SLANGAAAP*] in the 2000 elections, he took votes from al gore."
aptitude,someone's aptitude for a particular kind of work or activity is their ability to learn it quickly and to do it well.,he drifted into publishing and discovered an [*SLANGAAAP*] for working with accounts.
deviance,"anything different from the [norm] or ""outside of the box."" in sociology, deviance is not necessarily considered a bad thing, it is just simply breaking away from what is considered normal in a certain context.","many people remain in the closet because they know that society does not accept their behavior. homosexuality is a form of [*SLANGAAAP*]. (but it is not bad, in my opinion)"
deviance,team deviance - a scene group. it has released(including cracks/keygens) a lot of popular games rips.,"ohh [*SLANGAAAP*] release is out, no more waiting, i am gonna play batman now!"
deviance,"a word for people who are disclosed from main population, due to some handicap. retarded people, alcoholists, drug addicts, thiefs, gangsters are usually put in this category. sociology says that it's usually childhood environment which makes people have deviant behavior.",in poor countries [*SLANGAAAP*] is more usual.
reed,"to be a manly, sexy male that works hard and looks good while doing it. he is strongheaded and tells it like it is. when reed knows what he wants he goes after it. very respectful and melts to the most important women in his life. he stands up for himself and for the people he loves. all around a great guy to have around.",mess with [*SLANGAAAP*] and he'll mess you up!
reed,reed is a sexy outgoing strong name. that everyone wants to name their kids. it is the 4th top name for babies in 1996. reed is one mother fucking sexy beast.,"oh look at her...she is one fine girl ""oh yes she is."" ""shes like a [*SLANGAAAP*]"""
reed,"a device used to play woodwind instruments, but more commonly known as a device to teach you how to give great [oral sex] (a.k.a. [blowjobs]).","person 1: oh my god, this [blowjob] is amazing person 2: thanks, i learned from [*SLANGAAAP*]s."
reed,one who fondles and sexually interacts with turtles.,"oh yeah, i heard he has being a [*SLANGAAAP*]."
reed,"a guy who jokes about a girl, but is actually very serious about her. generally very smart, and has lots of acne. not good at sports, but always makes people laugh.","you see that guy? he's such a [*SLANGAAAP*] ""that lucky girl"""
cheeseboard,"to arrive at a casual gathering/party devastatingly overdressed, showing up all other guests who are assumed to be very casual.","i think they were all just ordering pizza and getting smashed at dave's tonight.  ""right on, i'll grab the chinos. i feel like [*SLANGAAAP*]ing this bitch."""
burster,the balloon-like formation that occurs when a guy pinches the tip of the foreskin while simultaneously taking a leak.,"he had to pee in the shower, so to shake things up a bit, he did a [*SLANGAAAP*]."
storyteller,a person who lets a blunt/joint burn out while reciting long stories; this is generally a habitual act.,"person1; hey!, chachi! you let the blunt burn out again! person2: man, she always does that -- she's a [*SLANGAAAP*]!"
cutler,"to cutler - verb - to quit in the middle of an important endeavor, activity or game where defeat is imminent with an imaginary injury, malaise or made up condition. inspired by the antics of jay cutler, chicago bears qb, during the 2010 nfc championship game against the green bay packers.","yo homie, i was playing madden against my boy and i [*SLANGAAAP*]ed and told him i had diarrhea..."
cutler,n. that which is inherently ridiculous. v. to cutler; to behave in a surreal manner.,"i climbed into my friends bedroom at four in the morning wearing deelyboppers, a nappy and a three-foot long cross pendant, and proceeded to slap him about the face with a fresh trout while jigging and shouting ""orinoco!"". i therefore [*SLANGAAAP*]ed my friend."
cutler,this is a guy who really cares about you and makes you feel beautiful inside and out. he does the cutest things ever and is the most kind guy that you will ever meet. he has flaws but no one cares because his amazing attitude shines through anyway. he is an amazing boyfriend that doesn't want a short relationship but a long and meaningful one.,oh look it's [*SLANGAAAP*] with all those ladies!
cutler,a cutler is to awake in the morning with unreasonably scruffy hair. it is most notable toward the back of the head as people that suffer from the cutler are prone to having very little hair at the front.  symptons of waking with a cutler often include laughing at ones own impressions and being overly fascinated with the scent of cinnamon.,"john: man, you look like you slept in a hedge last night!!  steve: i know, i've got a right [*SLANGAAAP*] going on. ha ha ha ha ha ha! lord 'ave mercy. ha ha ha ha"
inquire,to seek to learn or obtain information by asking,"i heard you read a new book, may i [*SLANGAAAP*] what it was about?"
etonian,"a word used to describe someone who attends eton college in the uk. often used when decribing how posh they are and usually used in disgust. usually wear tweed or jackets, and think very highly of themselves!",lets go to big easy. naa man there are too many [*SLANGAAAP*]s there!
adoration,the way kristen feels about timothy!!! :),i am full of [*SLANGAAAP*] for him!
bagnio,"a house of prostitution. a brothel .a house for bathing, sweating, etc.; -- also, in turkey, a prison for slaves. ",i was tired of choking my chicken so i decided to find a [*SLANGAAAP*] and quench my thirst of having a real sex
fawning,"the act of falling in a crowd or a crowded place for no reason, then walk away acting like nothing happened",hey did you see that girl trip in font of everyone. she didn't trip she was [*SLANGAAAP*]
marbled,to spew or vomit a small amount on yourself out of nowhere while sitting peacefully.,i was riding in the car to get some coffee when i [*SLANGAAAP*] some of my previous evening's libations on my lower lip and shirt.
marbled,getting drunk and smoking weed at the same time. ,i spent two months [*SLANGAAAP*] out of my mind
marbled,"when two guys fucking a girl both bust on her or in her causing their semen to mix, like a marble cake mix.",yo me and danny were double teaming this girl and we [*SLANGAAAP*] the shit outa her.
golfer,an individual who partakes in the sport of golfing.,thongsnapper sure is a pretty fucking horrible [*SLANGAAAP*]. he couldn't play golf to save his own non-existent dick.
golfer,a ridiculous non-slang term used by little immature dickwads who're trying to appear cool.,herpaderp i'm a [*SLANGAAAP*] herp derp he's so golfa
golfer,an individual with dark skin.  a black person.  as heard on the opie and anthony show on xm channel 202.,watch out for that [*SLANGAAAP*]!!!
golfer,"slang for lesbian, comes from the fact that many wpga golfers are lesbians",that butch chick is a total [*SLANGAAAP*].
golfer,a black person.  an african-american.,that swedish supermodel married a [*SLANGAAAP*]?
golfer,a drunk liar in ugly clothes who plays with his balls in public,"look at those [*SLANGAAAP*]s. they're such strange, yet silly people. "
golfer,twat. distinct from a 'cunt'; a dickhead.,"whatever, you [*SLANGAAAP*]."
golfer,"cool, likable, and agreeable.  was first used on ce by a user named, thongsnapper.  the antonym to this word is: caddy - someone who hops on the bandwagon and is generally lame.",that guy is [*SLANGAAAP*].
detour,a shit town located on the county line of carroll county and frederick county. consist of 10-15 houses that all look poor and like shit. alot of whores and pot heads live here.baically an all american shit town.,a redneck town located in [*SLANGAAAP*] md
detour,"a spontaneous, quick stop at a friend's or acquaintance's place for a sexual encounter",i'm stopping at kesha's house for a [*SLANGAAAP*] before going to work
bluehead,a bluehead is an old lady who has a blue rinse in her hair. usually seen driving 20 miles an hour below the speed limit. the term was first used in parts of new england but has now spread to other areas where old folk still use a blue rinse for hirsute dyeing.,there's another [*SLANGAAAP*] holding up the traffic ahead.
amperage,the level of power to power the level of sound when your subs be bumpin.,dang that system is bumpin'. yeah i gets that good [*SLANGAAAP*] out of my subs.
goalkeeper,"1. in soccer, or football as some places name the position, the only person that is really truly unique in the 11 players.  goalies are allowed to use hands while inside their own goalie box.  if you read to here, congrats! the people who left might think i am a boring asshole to leave things like this on urban! i am gonna start talking about what the goalie really does.  first of all, the goalie has the most fucked up job on the pitch. he dives, he saves, he leaps, he slides in mud, he cannot make mistakes, he is thought by assholes that don't know soccer as""easy job"", and thought by even bigger assholes that know about soccer as ""useless"". chicks crave the strikers-they evade the goalkeepers.  secondly, no other position has a bigger decisive power than the goalie. if a goalie saves a goalbound shot, it equals as he scores one. why does so many assholes think the goalies are useless?  if you are a professional goalkeeper, great. good news, if you make good saves, you will show in the highlights. bad news, if you concede, the video of you eating shit will be played over and over again.  last, goalies are the backbone of the defence! when the team is fucked, its the goalie that has shit smeared all over his face picking up the ball from inside the goal and screaming:"" fucking fight! you motherfucking assholes! lets go out and fuck those motherfucking fucks!!!!""  so! i hope you are a little more interested in goalkeeper!",stop that fuckin bullshit and play some soccer!!!!!!! yells the [*SLANGAAAP*].
goalkeeper,the boyfriend/girlfriend of a person you're trying to seduce.,"person a: but she's taken. person b: no matter, that doesn't mean anything. you just have to lob the [*SLANGAAAP*]."
goalkeeper,to protect something from somebody,"mike just can not keep a secret. he always tells everything to his brother. yes, he is a lousy [*SLANGAAAP*]!!!"
goalkeeper,to protect something from somebody,"mike just can not keep a secret. he always tells everything to his brother. yes, he is a lousy [*SLANGAAAP*]!!!"
activism,"the fascist inability to leave people alone, and mind one's own business.",my college kid's incessant [*SLANGAAAP*] is exhausting.
hothead,"in the caribbean the definition of ""hothead"" is one who gets really angry, ""pissed"" or agitated very quickly and easily and if messed around with or you pick trouble with is ready for any thing(like fights)",john: wow kristie and avril are real [*SLANGAAAP*]s  nicholi:yup especially avril.... thats my girl  john: i mean they took on like 7 girls alone  nicholi: lol
hothead,being really pissed off and flipping the middle finger,hahaha!hes a [*SLANGAAAP*]
hothead,"a person easily angered, emotion gets the best of them, fights alot, screams very loudly infront of people, acts wild infront of populated area not concerned about whos watching, the first one to die.",this character over here is screaming his head off infront of jack astors because someone accidentaly pushed him trying to get through the door what a [*SLANGAAAP*].
hothead,"hotheads are middle aged caucasian men who try too hard to be cool and hip. they will follow the current trends. these men act like nice guy ass kissers towards all women but get very jealous of young good looking caucasian men. hotheads are always trying to impose authority on people and they always try to prove themselves. they generally drive with rage. they are similar to a meat head.  hotheads are generally family men. hotheads believe they control the whole universe because they own one house, one suv, one dog and one wife.",the [*SLANGAAAP*] lost his temper when he saw his ex-girlfriend with a young guy at a club.
daub,1. a fat joint that just begs to be smoked.,hey man want to quaff a fat [*SLANGAAAP*] after class?
daub,"to wipe the glans of your penis on somebody's, preferably metal, door handle.  best performed in university halls of residence or similar building housing many people.",she ate his courgette cakes again.  he warned her after the last time that she was cruising for a [*SLANGAAAP*]ing.
fond,when your driving by a rich persons home and they have a large pond in middle of their front yard,that [*SLANGAAAP*] looks great in front of the huge mansion with the landscaping
cellist,"the best kind of string player, capable of making a large piece of wood vibrate with ease.",that [*SLANGAAAP*] has amazing hands.
cellist,"the cellos are an almost schizophrenic bunch. since they have a comparable body of solo literature to the violin, they have a soloistic impulse almost from the get go. there can often be the element of the mysogenistic cello jock amongst the males, the inverse of which is almost unheard of in the females. on the other hand, they have a great love for the symphonic repertoire and are often very much into the historically informed peformance practice movement. they always seem to make each other birthday cakes, too. they have severe (and sometimes even legitimate) concerns about personal space for themselves and their instruments, which are often met with knowing looks and winks and smiles by the other string players, who wish that they could also just set their instruments on the floor rather than hold them up for several hours at a time.",that [*SLANGAAAP*]- is she talking to herself? out loud? in 3rd person?......now she's talking to her cello....
cellist,a woman that sits with her legs wide open (clothing optional) and strokes a mans instrument.(penis),"the way martha was sittin' there pullin' my crank with her leg straddlin' mine, i'd say she was a [*SLANGAAAP*] "
cellist,a woman that sits with her legs wide open (clothing optional) and strokes a mans instrument.(penis),"the way martha was sittin' there pullin' my crank with her leg staddlin' mine, i'd say she was a [*SLANGAAAP*] "
cellist,a person who puts people in jail.,"my friend is a [*SLANGAAAP*], locked away a couple last night."
immaturity,"something that makes life a lot more fun.  though being completely immature will probably have adverse effects on your social life, education, and life in general it'll be more fun!","1. zoe: look john, i'm sorry, i'm breaking up with you.  john: yeah? well...you've got herpes!  zoe: this is why i'm breaking up with you! you're so god damned immature!  john: at least i don't smell bad!  zoe: whatever!  john: gaaaay!!!!  2. bob: i'm sorry karl...your...well...your dog died.  karl: oh...well...you like men!!! maaan lovveeerr  bob: wow. your [*SLANGAAAP*] was so bad i might have to jump out of a window."
immaturity,the decline of our civilization...,kids acting 16 and 17 nowadays show [*SLANGAAAP*] by acting like 12 year olds.. 
scrubber,"a poor person from stoke-on-trent (staffordshire, england) usually on state benefits, smokes mayfair cigarettes and drinks white ligthening cider.  smells of piss and lives on a council estate.",ugh look at that minging [*SLANGAAAP*]
scrubber,a female who spits and uses foul language. many have been known to smoke cigarettes and also dress poorly and are un-higenic. some don't care too much about themselves and sleep with lots of men.,check out that dirty chick. what a [*SLANGAAAP*]!
scrubber,a female of lesser class and obliging to any male demands for free ,jesus would you look at those [*SLANGAAAP*]s over there they'd fuck anything
scrubber,an ugly loud bust down of a woman who gets government checks and uses and abuses the system because she's too lazy and stupid to work.  may or may not be a negligient parent. has greasy hair stapled to her head and scummy relatives and may chain smoke or do hard drugs.,sarah is a [*SLANGAAAP*].
scrubber,a piece of metal wool used in a crack pipe to catch the residue after a rock is smoked.  also known as a [chore] or a [chore boy].,make sure you burn the copper off that [*SLANGAAAP*] before you put it in the pipe.
swill,the last quarter of your forty that typically tastes like shit,holy shit that is the worst fucking [*SLANGAAAP*] i have ever had in my life
swill,"adj.  anything bad, sub-standard or worthless.",spike is [*SLANGAAAP*].  crusher is not.
swill,"a male who has it all: class, is hot, comes off confident, and knows what he's doing. it is a combination if swag and chill. usually this kind of guy wears armani underwear and very fine clothing. a man/guy cannot be considered swill without such attire. most girls seem to gravitate towards swill guys. swill guys are the ultimate definition of hot.(especially guys in nyc)","girl a: that guy i went clubbing with last saturday is so f...ing [*SLANGAAAP*]!  girl b: really, you should get with him!  girl a: i will!"
swill,"chinese grease, or anything smelling like santa's crack.",wipe that [*SLANGAAAP*] off your bum bum.
walker,"walker is everything a girl could hope for. he's smart, he's athletic, he's sweet and gentle, he's caring, he has an amazing family and he could be a model with those dark melting eyes and thick brown hair. but he seems to be very confused about life. he's moody, he's emotional, he gets mad, he likes to argue, and he pushes people away. but i just want him to know that i would be the luckiest girl in the world if he ever liked me again.","the essence of a greek god. takes your breath away. hands down: the cutest, heart warming laugh i've ever heard. he's a charmer, that [*SLANGAAAP*]"
walker,"walker is very hot and sexy, he is shy and innocent but when you get to know him hes lots of funn ♥ *if you know what i mean. i'm in love with this boy =) and hope he loves me to.",[*SLANGAAAP*] is amazing  
walker,"a guy who you looked up to in freshman year, for his amusing advice and skill with the ladies, who ends up hooking up with your girlfriend of 4 years the day you break up.","dude, [*SLANGAAAP*] severely violated [man law]. i was most certainly punch him in the balls next time a see him"
walker,coolest hotty alive and can fuck any1 they see,dude u r a [*SLANGAAAP*] just hooked up with 5 people
walker,"the event in which a woman/man is sucking a penis, and the reciever of the oral steps back, turns around, and farts directly in his/her face.",johnson was getting some head when he turned around and farted in her face.  that chick got [*SLANGAAAP*]ed.
walker,"the most amazing guy in the world, with eyes so dark and kind, skin so soft and brown, soft curly hair thats so fun to play with, already has a girlfriend, and is so smart and perfect",did you see that [*SLANGAAAP*] over there?
walker,spanish slang for pimp ,she just got played by that [*SLANGAAAP*]
walker,"a very attractive boy. he's got beautiful, thick, luscious brown hair, a nice straight nose, and beautiful, sexy shoulders. he might not have the most attractive face, but damn, those shoulders are the peak of perfection. walker is generally atheletic, fairly intelligent, nice sense of humour, and probably has a giant dick.","girl 1: ""look! it's sexy shoulder man!"" girl 2: ""omg [*SLANGAAAP*] is so hot."" girl 3: ""let's creep him!"""
walker,"the unique name for a zombie from the walking dead universe of comics, video games and tv series'.","glenn-""there's [*SLANGAAAP*]s in the barn"" rick-suprised look"
marcel,"ross gellar's humping-obsessed monkey from season 1 of the sitcom friends. after getting divorced from his now lesbian wife, ross gets a monkey named marcel to help with his loneliness issues.","ross, why is [*SLANGAAAP*] humping my leg?"
marcel,verb to get so drunk at your own wedding that you have no recollection of the events that transpired at the reception.,"greg says to his mother when discussing the big day. ""i need someone to drive my car, not that i am going to [*SLANGAAAP*] my wedding"""
marcel,"sophisticatedly quiet, but moving; like a mime.(comes from the famous french mime marcel marceau)",that man on the bench is very [*SLANGAAAP*]!
marcel,to use a disabled space when not disabled.,did you see that bloke pull a [*SLANGAAAP*]?
marcel,"a further generalization of the first definition noted on this page;used to connotate any and all members of the marsupial family, it is used as slang for all canopy-dwelling monkeys",look at that [*SLANGAAAP*] in the tree
marcel,to look after number one. always looking for whats in it for themselves. behaves in a manner that precludes the needs of others where there is nothing in it for themselves.,he [*SLANGAAAP*]led me. he took the good stuff for himself and left us with the rubbish. he only helped out so he could get something for himself.
marcel,a tall or giant size woman that kinda resembles bigfoot. in addition has a strange odor that smells like an old dirty sock or soiled blanket..,holy shit!!! did you see that woman. looked like a [*SLANGAAAP*]
cowherd,a term usually used to describe an orgy that includes one man (as the bull) and at least four more women (the cows). this makes up a cowherd but can only contain one man.,derek: i had a great [*SLANGAAAP*] last night terry: you do not have the sexual competence to pull that off
hairnet,"a thin, usually black net, put on the head, used to keep the hair tight, avoiding spillage, food contamination etc. used by chefs, cooks, waiters etc., also sometimes used by people with wigs.","you’ll put on those kitchen whites, the glasses, and the [*SLANGAAAP*]. stephen king, 11/22/63"
hairnet,the sad condition when men with average sized genitalia exit a lake or other cold body of water and have their miniaturized package trapped by an entangled mass of pubic hair. ,"man, that water was so cold i had some painful [*SLANGAAAP*] action."
inventory,the goods and materials that a business holds for the ultimate purpose of resale,i have [*SLANGAAAP*] of 1000 mobiles in my factory for sale to the distributors
inventory,a term used to secretly talk about a women being on her menstral cycle.  ,"boyfriend: hey can we have sex tonight?  girlfriend: no, i am still doing [*SLANGAAAP*]."
towhead,"blond; light haired - the color of tow, whatever that is",she's awful bright for a [*SLANGAAAP*]
towhead,the inevitable blonde douche bag that is often found on overseas academic trips. has a tendency to bite his lower lip and a habit of infecting the social mannerisms of others with his own douche-baggery (douche-baggery being a term he believes he invented himself). smokes like a chimney and habitually quotes adult cartoons in an attempt to be funny.,"person 1: ""did you see that guy over there? he knows the word for ashtray in seven different languages!""  person 2: ""wow, what a [*SLANGAAAP*]."""
cadre,a training personnel,the [*SLANGAAAP*] lead the group of inexperienced leaders.
brewery,an adjective to describe ones house he is throwing an alcohol feuled party/shindig.,"dude1:""will there be much beer?"" dude2:""are you kidding! his house is like a fecking [*SLANGAAAP*]"""
lyon,"the 3rd city of france (2nd including suburbs : 1,6 millions inhabitants),part of the unesco world heritage list.french capital of gastronomy, the city is also well known for its soccer team olympique lyonnais. beautiful unknown city,plenty of things to see. not far from french alps and geneva.",interpol headquarter is in [*SLANGAAAP*]
lyon,"a man creature, who may or may not have questions about his sexuality. a lyon is the kindest of beings, that's is, unless you anger the beast. in the case that he is angry, you will feel the scorn of 1000 lions. also, do not sneak in a lyon's car, he will cut you. a true lyon will have a blade fetish, especially when the blades are long and black.","person 1: did you hear about that guy at the ford dealership that stabbed a guy who got in the backseat of the car he was in while he was detailing it? he went crazy, but then ended up buying the guy he stabbed the car and taking him to the hospital afterwards.  person 2: yeah, i totes did bro! i'd like to get to know this guy, he sounds like a real [*SLANGAAAP*]."
lyon,"a person who attends or graduated from mount holyoke college in south hadley, ma. the college's main mascot is a ""lyon,"" named after founder mary lyon, whose tomb can be found in the center of the campus. (they are more commonly known as mohos.) lyons are usually strong, liberal and intelligent women.","person #1: hey, our team lost to the [*SLANGAAAP*]s last saturday. person #2: yeah, man, the mount holyoke team is pretty good."
lyon,"the most boring town in france. it has no charm, people there are cold and the food isn't all that good. ",i spent the most horrible years of my life in [*SLANGAAAP*].
barramundi,"using three fingers, excluding your ring finger. enter two into the vagina and one into the anus. penetrate as if you would normally.  this can also be done vise versa by entering two fingers into the anus and one into the vagina, depending on your partners preference.  ","anyone who has their ring finger cut off can execute the perfect [*SLANGAAAP*].  common related chant: ""two in the pink one in the stink!"""
gorse,a bush famous for its bright golden/yellow petals and floral covering of the countryside.,"sam says ""that is a beutiful bush! what is it?""  rob replies ""that's a [*SLANGAAAP*] bush!"" sam says ""wow how golden in the sun shine!"""
gorse,all kinds of gross.  entirely disgusting.,"omg u like ur sister, that's [*SLANGAAAP*]."
